
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
-42.000000 -44.000000 162.738366 0.082543
-41.000000 -44.000000 163.629471 -0.384373
-40.000000 -44.000000 164.366247 -0.891231
-39.000000 -44.000000 164.958640 -1.440047
-38.000000 -44.000000 165.418183 -2.032796
-37.000000 -44.000000 165.757825 -2.671390
-36.000000 -44.000000 165.991726 -3.357644
-35.000000 -44.000000 166.135031 -4.093239
-34.000000 -44.000000 166.203624 -4.879691
-33.000000 -44.000000 166.213859 -5.718303
-32.000000 -44.000000 166.182291 -6.610118
-31.000000 -44.000000 166.125394 -7.555877
-30.000000 -44.000000 166.059286 -8.555958
-29.000000 -44.000000 165.999458 -9.610329
-28.000000 -44.000000 165.960510 -10.718486
-27.000000 -44.000000 165.955904 -11.879400
-26.000000 -44.000000 165.997741 -13.091462
-25.000000 -44.000000 166.096548 -14.352426
-24.000000 -44.000000 166.261103 -15.659367
-23.000000 -44.000000 166.498280 -17.008630
-22.000000 -44.000000 166.812927 -18.395802
-21.000000 -44.000000 167.207775 -19.815684
-20.000000 -44.000000 167.683386 -21.262279
-19.000000 -44.000000 168.238129 -22.728795
-18.000000 -44.000000 168.868197 -24.207661
-17.000000 -44.000000 169.567662 -25.690564
-16.000000 -44.000000 170.328564 -27.168506
-15.000000 -44.000000 171.141038 -28.631869
-14.000000 -44.000000 171.993474 -30.070517
-13.000000 -44.000000 172.872710 -31.473900
-12.000000 -44.000000 173.764254 -32.831186
-11.000000 -44.000000 174.652533 -34.131406
-10.000000 -44.000000 175.521157 -35.363602
-9.000000 -44.000000 176.353207 -36.517003
-8.000000 -44.000000 177.131522 -37.581185
-7.000000 -44.000000 177.838997 -38.546251
-6.000000 -44.000000 178.458878 -39.402996
-5.000000 -44.000000 178.975038 -40.143067
-4.000000 -44.000000 179.372248 -40.759118
-3.000000 -44.000000 179.636422 -41.244940
-2.000000 -44.000000 179.754832 -41.595577
-1.000000 -44.000000 179.716301 -41.807422
0.000000 -44.000000 179.511349 -41.878282
1.000000 -44.000000 179.132315 -41.807422
2.000000 -44.000000 178.573427 -41.595577
3.000000 -44.000000 177.830842 -41.244940
4.000000 -44.000000 176.902644 -40.759118
5.000000 -44.000000 175.788801 -40.143067
6.000000 -44.000000 174.491092 -39.402996
7.000000 -44.000000 173.012994 -38.546251
8.000000 -44.000000 171.359551 -37.581185
9.000000 -44.000000 169.537211 -36.517003
10.000000 -44.000000 167.553648 -35.363602
11.000000 -44.000000 165.417572 -34.131406
12.000000 -44.000000 163.138529 -32.831186
13.000000 -44.000000 160.726707 -31.473900
14.000000 -44.000000 158.192734 -30.070517
15.000000 -44.000000 155.547497 -28.631869
16.000000 -44.000000 152.801968 -27.168506
17.000000 -44.000000 149.967046 -25.690564
18.000000 -44.000000 147.053423 -24.207661
19.000000 -44.000000 144.071464 -22.728795
20.000000 -44.000000 141.031119 -21.262279
21.000000 -44.000000 137.941843 -19.815684
22.000000 -44.000000 134.812554 -18.395802
23.000000 -44.000000 131.651591 -17.008630
24.000000 -44.000000 128.466712 -15.659367
25.000000 -44.000000 125.265083 -14.352426
26.000000 -44.000000 122.053305 -13.091462
27.000000 -44.000000 118.837426 -11.879400
28.000000 -44.000000 115.622984 -10.718486
29.000000 -44.000000 112.415040 -9.610329
30.000000 -44.000000 109.218216 -8.555958
31.000000 -44.000000 106.036744 -7.555877
32.000000 -44.000000 102.874499 -6.610118
33.000000 -44.000000 99.735045 -5.718303
34.000000 -44.000000 96.621668 -4.879691
35.000000 -44.000000 93.537413 -4.093239
36.000000 -44.000000 90.485106 -3.357644
37.000000 -44.000000 87.467387 -2.671390
38.000000 -44.000000 84.486725 -2.032796
39.000000 -44.000000 81.545437 -1.440047
40.000000 -44.000000 78.645701 -0.891231
41.000000 -44.000000 75.789563 -0.384373
42.000000 -44.000000 72.978948 0.082543
43.000000 -44.000000 70.215658 0.511550
44.000000 -44.000000 67.501379 0.904674
45.000000 -44.000000 64.837676 1.263922
46.000000 -44.000000 62.226000 1.591267
47.000000 -44.000000 59.667675 1.888631
48.000000 -44.000000 57.163908 2.157885
49.000000 -44.000000 54.715777 2.400834
50.000000 -44.000000 52.324234 2.619215
-50.000000 -43.000000 156.175128 2.836702
-49.000000 -43.000000 158.568846 2.615377
-48.000000 -43.000000 160.778550 2.368098
-47.000000 -43.000000 162.798759 2.092948
-46.000000 -43.000000 164.625905 1.787927
-45.000000 -43.000000 166.258459 1.450952
-44.000000 -43.000000 167.697032 1.079870
-43.000000 -43.000000 168.944425 0.672462
-42.000000 -43.000000 170.005645 0.226457
-41.000000 -43.000000 170.887877 -0.260454
-40.000000 -43.000000 171.600413 -0.790604
-39.000000 -43.000000 172.154529 -1.366323
-38.000000 -43.000000 172.563333 -1.989917
-37.000000 -43.000000 172.841560 -2.663642
-36.000000 -43.000000 173.005345 -3.389663
-35.000000 -43.000000 173.071955 -4.170024
-34.000000 -43.000000 173.059507 -5.006598
-33.000000 -43.000000 172.986661 -5.901047
-32.000000 -43.000000 172.872305 -6.854765
-31.000000 -43.000000 172.735237 -7.868823
-30.000000 -43.000000 172.593843 -8.943909
-29.000000 -43.000000 172.465787 -10.080261
-28.000000 -43.000000 172.367712 -11.277608
-27.000000 -43.000000 172.314957 -12.535093
-26.000000 -43.000000 172.321295 -13.851214
-25.000000 -43.000000 172.398701 -15.223756
-24.000000 -43.000000 172.557144 -16.649728
-23.000000 -43.000000 172.804410 -18.125310
-22.000000 -43.000000 173.145965 -19.645809
-21.000000 -43.000000 173.584849 -21.205619
-20.000000 -43.000000 174.121612 -22.798206
-19.000000 -43.000000 174.754290 -24.416099
-18.000000 -43.000000 175.478420 -26.050908
-17.000000 -43.000000 176.287104 -27.693358
-16.000000 -43.000000 177.171106 -29.333347
-15.000000 -43.000000 178.119001 -30.960025
-14.000000 -43.000000 179.117357 -32.561903
-13.000000 -43.000000 180.150956 -34.126974
-12.000000 -43.000000 181.203056 -35.642866
-11.000000 -43.000000 182.255671 -37.097007
-10.000000 -43.000000 183.289890 -38.476807
-9.000000 -43.000000 184.286198 -39.769857
-8.000000 -43.000000 185.224824 -40.964123
-7.000000 -43.000000 186.086081 -42.048158
-6.000000 -43.000000 186.850708 -43.011297
-5.000000 -43.000000 187.500202 -43.843850
-4.000000 -43.000000 188.017123 -44.537286
-3.000000 -43.000000 188.385385 -45.084387
-2.000000 -43.000000 188.590504 -45.479390
-1.000000 -43.000000 188.619819 -45.718094
0.000000 -43.000000 188.462662 -45.797947
1.000000 -43.000000 188.110493 -45.718094
2.000000 -43.000000 187.556982 -45.479390
3.000000 -43.000000 186.798048 -45.084387
4.000000 -43.000000 185.831846 -44.537286
5.000000 -43.000000 184.658717 -43.843850
6.000000 -43.000000 183.281093 -43.011297
7.000000 -43.000000 181.703357 -42.048158
8.000000 -43.000000 179.931683 -40.964123
9.000000 -43.000000 177.973835 -39.769857
10.000000 -43.000000 175.838959 -38.476807
11.000000 -43.000000 173.537346 -37.097007
12.000000 -43.000000 171.080201 -35.642866
13.000000 -43.000000 168.479403 -34.126974
14.000000 -43.000000 165.747272 -32.561903
15.000000 -43.000000 162.896355 -30.960025
16.000000 -43.000000 159.939220 -29.333347
17.000000 -43.000000 156.888275 -27.693358
18.000000 -43.000000 153.755615 -26.050908
19.000000 -43.000000 150.552887 -24.416099
20.000000 -43.000000 147.291191 -22.798206
21.000000 -43.000000 143.980999 -21.205619
22.000000 -43.000000 140.632108 -19.645809
23.000000 -43.000000 137.253608 -18.125310
24.000000 -43.000000 133.853876 -16.649728
25.000000 -43.000000 130.440591 -15.223756
26.000000 -43.000000 127.020751 -13.851214
27.000000 -43.000000 123.600717 -12.535093
28.000000 -43.000000 120.186257 -11.277608
29.000000 -43.000000 116.782593 -10.080261
30.000000 -43.000000 113.394455 -8.943909
31.000000 -43.000000 110.026135 -7.868823
32.000000 -43.000000 106.681541 -6.854765
33.000000 -43.000000 103.364240 -5.901047
34.000000 -43.000000 100.077505 -5.006598
35.000000 -43.000000 96.824357 -4.170024
36.000000 -43.000000 93.607596 -3.389663
37.000000 -43.000000 90.429829 -2.663642
38.000000 -43.000000 87.293498 -1.989917
39.000000 -43.000000 84.200894 -1.366323
40.000000 -43.000000 81.154172 -0.790604
41.000000 -43.000000 78.155361 -0.260454
42.000000 -43.000000 75.206372 0.226457
43.000000 -43.000000 72.308997 0.672462
44.000000 -43.000000 69.464913 1.079870
45.000000 -43.000000 66.675680 1.450952
46.000000 -43.000000 63.942740 1.787927
47.000000 -43.000000 61.267411 2.092948
48.000000 -43.000000 58.650887 2.368098
49.000000 -43.000000 56.094234 2.615377
50.000000 -43.000000 53.598383 2.836702
-50.000000 -42.000000 163.291906 3.069877
-49.000000 -42.000000 165.826121 2.846224
-48.000000 -42.000000 168.158136 2.595192
-47.000000 -42.000000 170.281557 2.314673
-46.000000 -42.000000 172.192152 2.002453
-45.000000 -42.000000 173.888016 1.656221
-44.000000 -42.000000 175.369675 1.273571
-43.000000 -42.000000 176.640167 0.852014
-42.000000 -42.000000 177.705063 0.388985
-41.000000 -42.000000 178.572436 -0.118139
-40.000000 -42.000000 179.252784 -0.672026
-39.000000 -42.000000 179.758895 -1.275361
-38.000000 -42.000000 180.105668 -1.930825
-37.000000 -42.000000 180.309881 -2.641064
-36.000000 -42.000000 180.389924 -3.408648
-35.000000 -42.000000 180.365496 -4.236037
-34.000000 -42.000000 180.257273 -5.125528
-33.000000 -42.000000 180.086555 -6.079204
-32.000000 -42.000000 179.874906 -7.098876
-31.000000 -42.000000 179.643783 -8.186018
-30.000000 -42.000000 179.414169 -9.341694
-29.000000 -42.000000 179.206217 -10.566491
-28.000000 -42.000000 179.038907 -11.860432
-27.000000 -42.000000 178.929722 -13.222902
-26.000000 -42.000000 178.894353 -14.652567
-25.000000 -42.000000 178.946427 -16.147289
-24.000000 -42.000000 179.097276 -17.704055
-23.000000 -42.000000 179.355731 -19.318906
-22.000000 -42.000000 179.727964 -20.986875
-21.000000 -42.000000 180.217368 -22.701944
-20.000000 -42.000000 180.824481 -24.457005
-19.000000 -42.000000 181.546956 -26.243855
-18.000000 -42.000000 182.379575 -28.053198
-17.000000 -42.000000 183.314321 -29.874684
-16.000000 -42.000000 184.340489 -31.696970
-15.000000 -42.000000 185.444852 -33.507804
-14.000000 -42.000000 186.611873 -35.294148
-13.000000 -42.000000 187.823959 -37.042317
-12.000000 -42.000000 189.061760 -38.738160
-11.000000 -42.000000 190.304500 -40.367243
-10.000000 -42.000000 191.530341 -41.915074
-9.000000 -42.000000 192.716767 -43.367327
-8.000000 -42.000000 193.840978 -44.710084
-7.000000 -42.000000 194.880298 -45.930076
-6.000000 -42.000000 195.812570 -47.014921
-5.000000 -42.000000 196.616541 -47.953356
-4.000000 -42.000000 197.272226 -48.735450
-3.000000 -42.000000 197.761237 -49.352797
-2.000000 -42.000000 198.067079 -49.798676
-1.000000 -42.000000 198.175403 -50.068190
0.000000 -42.000000 198.074200 -50.158361
1.000000 -42.000000 197.753957 -50.068190
2.000000 -42.000000 197.207744 -49.798676
3.000000 -42.000000 196.431255 -49.352797
4.000000 -42.000000 195.422789 -48.735450
5.000000 -42.000000 194.183182 -47.953356
6.000000 -42.000000 192.715682 -47.014921
7.000000 -42.000000 191.025786 -45.930076
8.000000 -42.000000 189.121039 -44.710084
9.000000 -42.000000 187.010793 -43.367327
10.000000 -42.000000 184.705950 -41.915074
11.000000 -42.000000 182.218683 -40.367243
12.000000 -42.000000 179.562155 -38.738160
13.000000 -42.000000 176.750235 -37.042317
14.000000 -42.000000 173.797224 -35.294148
15.000000 -42.000000 170.717593 -33.507804
16.000000 -42.000000 167.525756 -31.696970
17.000000 -42.000000 164.235848 -29.874684
18.000000 -42.000000 160.861560 -28.053198
19.000000 -42.000000 157.415980 -26.243855
20.000000 -42.000000 153.911488 -24.457005
21.000000 -42.000000 150.359675 -22.701944
22.000000 -42.000000 146.771287 -20.986875
23.000000 -42.000000 143.156211 -19.318906
24.000000 -42.000000 139.523472 -17.704055
25.000000 -42.000000 135.881257 -16.147289
26.000000 -42.000000 132.236958 -14.652567
27.000000 -42.000000 128.597221 -13.222902
28.000000 -42.000000 124.968008 -11.860432
29.000000 -42.000000 121.354662 -10.566491
30.000000 -42.000000 117.761976 -9.341694
31.000000 -42.000000 114.194260 -8.186018
32.000000 -42.000000 110.655402 -7.098876
33.000000 -42.000000 107.148930 -6.079204
34.000000 -42.000000 103.678063 -5.125528
35.000000 -42.000000 100.245759 -4.236037
36.000000 -42.000000 96.854755 -3.408648
37.000000 -42.000000 93.507599 -2.641064
38.000000 -42.000000 90.206677 -1.930825
39.000000 -42.000000 86.954231 -1.275361
40.000000 -42.000000 83.752376 -0.672026
41.000000 -42.000000 80.603108 -0.118139
42.000000 -42.000000 77.508312 0.388985
43.000000 -42.000000 74.469759 0.852014
44.000000 -42.000000 71.489111 1.273571
45.000000 -42.000000 68.567914 1.656221
46.000000 -42.000000 65.707597 2.002453
47.000000 -42.000000 62.909465 2.314673
48.000000 -42.000000 60.174697 2.595192
49.000000 -42.000000 57.504339 2.846224
50.000000 -42.000000 54.899300 3.069877
-50.000000 -41.000000 170.841073 3.319629
-49.000000 -41.000000 173.528035 3.094357
-48.000000 -41.000000 175.992536 2.840252
-47.000000 -41.000000 178.227092 2.554997
-46.000000 -41.000000 180.226671 2.236151
-45.000000 -41.000000 181.988883 1.881151
-44.000000 -41.000000 183.514120 1.487319
-43.000000 -41.000000 184.805651 1.051866
-42.000000 -41.000000 185.869655 0.571905
-41.000000 -41.000000 186.715197 0.044465
-40.000000 -41.000000 187.354136 -0.533495
-39.000000 -41.000000 187.800975 -1.165061
-38.000000 -41.000000 188.072655 -1.853335
-37.000000 -41.000000 188.188290 -2.601408
-36.000000 -41.000000 188.168854 -3.412315
-35.000000 -41.000000 188.036830 -4.288996
-34.000000 -41.000000 187.815829 -5.234240
-33.000000 -41.000000 187.530181 -6.250628
-32.000000 -41.000000 187.204513 -7.340466
-31.000000 -41.000000 186.863331 -8.505710
-30.000000 -41.000000 186.530592 -9.747891
-29.000000 -41.000000 186.229298 -11.068022
-28.000000 -41.000000 185.981103 -12.466512
-27.000000 -41.000000 185.805943 -13.943064
-26.000000 -41.000000 185.721702 -15.496586
-25.000000 -41.000000 185.743899 -17.125087
-24.000000 -41.000000 185.885424 -18.825584
-23.000000 -41.000000 186.156306 -20.594018
-22.000000 -41.000000 186.563528 -22.425171
-21.000000 -41.000000 187.110889 -24.312605
-20.000000 -41.000000 187.798915 -26.248614
-19.000000 -41.000000 188.624821 -28.224201
-18.000000 -41.000000 189.582524 -30.229078
-17.000000 -41.000000 190.662721 -32.251696
-16.000000 -41.000000 191.853017 -34.279313
-15.000000 -41.000000 193.138106 -36.298083
-14.000000 -41.000000 194.500020 -38.293192
-13.000000 -41.000000 195.918419 -40.249028
-12.000000 -41.000000 197.370934 -42.149369
-11.000000 -41.000000 198.833556 -43.977624
-10.000000 -41.000000 200.281056 -45.717075
-9.000000 -41.000000 201.687433 -47.351154
-8.000000 -41.000000 203.026381 -48.863729
-7.000000 -41.000000 204.271754 -50.239386
-6.000000 -41.000000 205.398042 -51.463722
-5.000000 -41.000000 206.380813 -52.523616
-4.000000 -41.000000 207.197140 -53.407485
-3.000000 -41.000000 207.825988 -54.105514
-2.000000 -41.000000 208.248558 -54.609855
-1.000000 -41.000000 208.448574 -54.914782
0.000000 -41.000000 208.412515 -55.016814
1.000000 -41.000000 208.129785 -54.914782
2.000000 -41.000000 207.592816 -54.609855
3.000000 -41.000000 206.797102 -54.105514
4.000000 -41.000000 205.741177 -53.407485
5.000000 -41.000000 204.426516 -52.523616
6.000000 -41.000000 202.857391 -51.463722
7.000000 -41.000000 201.040665 -50.239386
8.000000 -41.000000 198.985544 -48.863729
9.000000 -41.000000 196.703289 -47.351154
10.000000 -41.000000 194.206902 -45.717075
11.000000 -41.000000 191.510795 -43.977624
12.000000 -41.000000 188.630448 -42.149369
13.000000 -41.000000 185.582071 -40.249028
14.000000 -41.000000 182.382278 -38.293192
15.000000 -41.000000 179.047784 -36.298083
16.000000 -41.000000 175.595128 -34.279313
17.000000 -41.000000 172.040429 -32.251696
18.000000 -41.000000 168.399185 -30.229078
19.000000 -41.000000 164.686107 -28.224201
20.000000 -41.000000 160.914997 -26.248614
21.000000 -41.000000 157.098666 -24.312605
22.000000 -41.000000 153.248887 -22.425171
23.000000 -41.000000 149.376381 -20.594018
24.000000 -41.000000 145.490836 -18.825584
25.000000 -41.000000 141.600944 -17.125087
26.000000 -41.000000 137.714463 -15.496586
27.000000 -41.000000 133.838284 -13.943064
28.000000 -41.000000 129.978515 -12.466512
29.000000 -41.000000 126.140567 -11.068022
30.000000 -41.000000 122.329236 -9.747891
31.000000 -41.000000 118.548787 -8.505710
32.000000 -41.000000 114.803034 -7.340466
33.000000 -41.000000 111.095409 -6.250628
34.000000 -41.000000 107.429026 -5.234240
35.000000 -41.000000 103.806736 -4.288996
36.000000 -41.000000 100.231172 -3.412315
37.000000 -41.000000 96.704785 -2.601408
38.000000 -41.000000 93.229876 -1.853335
39.000000 -41.000000 89.808615 -1.165061
40.000000 -41.000000 86.443054 -0.533495
41.000000 -41.000000 83.135142 0.044465
42.000000 -41.000000 79.886722 0.571905
43.000000 -41.000000 76.699535 1.051866
44.000000 -41.000000 73.575218 1.487319
45.000000 -41.000000 70.515298 1.881151
46.000000 -41.000000 67.521186 2.236151
47.000000 -41.000000 64.594169 2.554997
48.000000 -41.000000 61.735406 2.840252
49.000000 -41.000000 58.945920 3.094357
50.000000 -41.000000 56.226592 3.319629
-50.000000 -40.000000 178.855172 3.586865
-49.000000 -40.000000 181.708668 3.360788
-48.000000 -40.000000 184.317116 3.104399
-47.000000 -40.000000 186.671730 2.815160
-46.000000 -40.000000 188.766502 2.490382
-45.000000 -40.000000 190.598434 2.127234
-44.000000 -40.000000 192.167711 1.722738
-43.000000 -40.000000 193.477821 1.273781
-42.000000 -40.000000 194.535601 0.777120
-41.000000 -40.000000 195.351217 0.229397
-40.000000 -40.000000 195.938065 -0.372841
-39.000000 -40.000000 196.312597 -1.033128
-38.000000 -40.000000 196.494087 -1.755044
-37.000000 -40.000000 196.504320 -2.542181
-36.000000 -40.000000 196.367232 -3.398108
-35.000000 -40.000000 196.108504 -4.326317
-34.000000 -40.000000 195.755113 -5.330168
-33.000000 -40.000000 195.334862 -6.412824
-32.000000 -40.000000 194.875896 -7.577179
-31.000000 -40.000000 194.406212 -8.825769
-30.000000 -40.000000 193.953175 -10.160686
-29.000000 -40.000000 193.543047 -11.583477
-28.000000 -40.000000 193.200542 -13.095031
-27.000000 -40.000000 192.948404 -14.695476
-26.000000 -40.000000 192.807022 -16.384053
-25.000000 -40.000000 192.794081 -18.159001
-24.000000 -40.000000 192.924255 -20.017442
-23.000000 -40.000000 193.208947 -21.955270
-22.000000 -40.000000 193.656072 -23.967051
-21.000000 -40.000000 194.269902 -26.045936
-20.000000 -40.000000 195.050953 -28.183597
-19.000000 -40.000000 195.995943 -30.370188
-18.000000 -40.000000 197.097804 -32.594333
-17.000000 -40.000000 198.345758 -34.843151
-16.000000 -40.000000 199.725464 -37.102322
-15.000000 -40.000000 201.219225 -39.356190
-14.000000 -40.000000 202.806266 -41.587907
-13.000000 -40.000000 204.463069 -43.779631
-12.000000 -40.000000 206.163772 -45.912748
-11.000000 -40.000000 207.880618 -47.968143
-10.000000 -40.000000 209.584442 -49.926499
