
First line: 545103.000000 4054055.000000 50550.000000
545592.000000 4054490.000000 50519.000000 -699.542858 51218.542858
545592.000000 4054492.000000 50520.000000 -701.162455 51221.162455
545592.000000 4054495.000000 50526.000000 -703.677858 51229.677858
545592.000000 4054497.000000 50507.000000 -705.412398 51212.412398
545591.000000 4054500.000000 50512.000000 -710.200409 51222.200409
545590.000000 4054502.000000 50511.000000 -714.211659 51225.211659
545590.000000 4054504.000000 50522.000000 -716.153212 51238.153212
545590.000000 4054507.000000 50524.000000 -719.155091 51243.155091
545589.000000 4054509.000000 50522.000000 -723.453473 51245.453473
545588.000000 4054511.000000 50520.000000 -727.866823 51247.866823
545587.000000 4054513.000000 50523.000000 -732.397301 51255.397301
545587.000000 4054515.000000 50531.000000 -734.677691 51265.677691
545587.000000 4054518.000000 50531.000000 -738.192127 51269.192127
545587.000000 4054520.000000 50521.000000 -740.597982 51261.597982
545588.000000 4054522.000000 50523.000000 -740.615940 51263.615940
545588.000000 4054525.000000 50530.000000 -744.356320 51274.356320
545588.000000 4054527.000000 50528.000000 -746.913359 51274.913359
545588.000000 4054530.000000 50527.000000 -750.844635 51277.844635
545588.000000 4054532.000000 50526.000000 -753.529600 51279.529600
545588.000000 4054534.000000 50530.000000 -756.266087 51286.266087
545588.000000 4054537.000000 50530.000000 -760.467824 51290.467824
545588.000000 4054539.000000 50529.000000 -763.333901 51292.333901
545587.000000 4054541.000000 50530.000000 -768.953299 51298.953299
545587.000000 4054544.000000 50530.000000 -773.472406 51303.472406
545588.000000 4054546.000000 50526.000000 -773.776389 51299.776389
545588.000000 4054549.000000 50525.000000 -778.448330 51303.448330
545588.000000 4054551.000000 50525.000000 -781.628635 51306.628635
545588.000000 4054553.000000 50532.000000 -784.861489 51316.861489
545588.000000 4054556.000000 50531.000000 -789.809210 51320.809210
545588.000000 4054558.000000 50527.000000 -793.173193 51320.173193
545589.000000 4054561.000000 50529.000000 -795.340755 51324.340755
545589.000000 4054563.000000 50531.000000 -798.804560 51329.804560
545588.000000 4054565.000000 50527.000000 -805.357087 51332.357087
545589.000000 4054567.000000 50522.000000 -805.886868 51327.886868
545590.000000 4054570.000000 50519.000000 -808.244596 51327.244596
545590.000000 4054572.000000 50523.000000 -811.908098 51334.908098
545590.000000 4054575.000000 50524.000000 -817.496794 51341.496794
545590.000000 4054577.000000 50530.000000 -821.283962 51351.283962
545591.000000 4054580.000000 50526.000000 -823.844250 51349.844250
545590.000000 4054582.000000 50525.000000 -830.960915 51355.960915
545590.000000 4054585.000000 50528.000000 -836.905505 51364.905505
545589.000000 4054587.000000 50530.000000 -844.253296 51374.253296
545589.000000 4054589.000000 50531.000000 -848.339351 51379.339351
545588.000000 4054592.000000 50528.000000 -857.954268 51385.954268
545588.000000 4054594.000000 50527.000000 -862.157839 51389.157839
545587.000000 4054597.000000 50529.000000 -872.005380 51401.005380
545587.000000 4054599.000000 50532.000000 -876.302561 51408.302561
545587.000000 4054602.000000 50531.000000 -882.791102 51413.791102
545586.000000 4054604.000000 50534.000000 -890.680396 51424.680396
545586.000000 4054606.000000 50528.000000 -895.047958 51423.047958
545585.000000 4054609.000000 50529.000000 -905.161872 51434.161872
545584.000000 4054610.000000 50524.000000 -910.900695 51434.900695
545582.000000 4054612.000000 50533.000000 -922.329328 51455.329328
545581.000000 4054614.000000 50526.000000 -930.115609 51456.115609
545580.000000 4054616.000000 50534.000000 -937.772647 51471.772647
545580.000000 4054618.000000 50534.000000 -941.864736 51475.864736
545580.000000 4054621.000000 50538.000000 -947.841019 51485.841019
545580.000000 4054623.000000 50531.000000 -951.695742 51482.695742
545580.000000 4054625.000000 50537.000000 -955.427769 51492.427769
545580.000000 4054627.000000 50532.000000 -959.018937 51491.018937
545579.000000 4054630.000000 50543.000000 -966.937577 51509.937577
545580.000000 4054632.000000 50532.000000 -967.245161 51499.245161
545580.000000 4054634.000000 50527.000000 -970.173438 51497.173438
545580.000000 4054637.000000 50525.000000 -974.093560 51499.093560
545581.000000 4054639.000000 50534.000000 -974.167473 51508.167473
545581.000000 4054641.000000 50543.000000 -976.314160 51519.314160
545581.000000 4054643.000000 50542.000000 -978.120463 51520.120463
545581.000000 4054645.000000 50537.000000 -979.546810 51516.546810
545582.000000 4054648.000000 50545.000000 -979.716038 51524.716038
545583.000000 4054649.000000 50543.000000 -978.887569 51521.887569
545584.000000 4054651.000000 50538.000000 -978.510320 51516.510320
545585.000000 4054654.000000 50538.000000 -978.346335 51516.346335
545585.000000 4054655.000000 50537.000000 -978.464264 51515.464264
545585.000000 4054655.000000 50538.000000 -978.464264 51516.464264
545585.000000 4054655.000000 50538.000000 -978.464264 51516.464264
545585.000000 4054661.000000 50547.000000 -976.044869 51523.044869
545585.000000 4054664.000000 50552.000000 -972.435865 51524.435865
545585.000000 4054666.000000 50552.000000 -968.956795 51520.956795
545585.000000 4054669.000000 50530.000000 -961.888584 51491.888584
545585.000000 4054671.000000 50523.000000 -955.784140 51478.784140
545585.000000 4054674.000000 50528.000000 -944.227905 51472.227905
545585.000000 4054678.000000 50539.000000 -923.574145 51462.574145
545585.000000 4054679.000000 50535.000000 -917.335029 51452.335029
545585.000000 4054681.000000 50541.000000 -903.399054 51444.399054
545585.000000 4054684.000000 50540.000000 -878.440419 51418.440419
545585.000000 4054687.000000 50538.000000 -847.870839 51385.870839
545586.000000 4054689.000000 50533.000000 -839.447011 51372.447011
545586.000000 4054691.000000 50537.000000 -814.390183 51351.390183
545586.000000 4054694.000000 50568.000000 -770.333795 51338.333795
545586.000000 4054696.000000 50552.000000 -736.059556 51288.059556
545586.000000 4054699.000000 50535.000000 -676.121238 51211.121238
545586.000000 4054702.000000 50538.000000 -604.292996 51142.292996
545586.000000 4054704.000000 50542.000000 -548.733431 51090.733431
545586.000000 4054707.000000 50536.000000 -452.001428 50988.001428
545586.000000 4054709.000000 50546.000000 -377.323707 50923.323707
545587.000000 4054711.000000 50545.000000 -348.888842 50893.888842
545588.000000 4054714.000000 50542.000000 -275.101679 50817.101679
545588.000000 4054718.000000 50548.000000 -70.438969 50618.438969
545589.000000 4054720.000000 50545.000000 -29.532569 50574.532569
545589.000000 4054721.000000 50547.000000 31.650784 50515.349216
545589.000000 4054724.000000 50550.000000 236.430084 50313.569916
545589.000000 4054726.000000 50546.000000 391.630644 50154.369356
545589.000000 4054729.000000 50544.000000 652.896316 49891.103684
545589.000000 4054732.000000 50541.000000 944.831197 49596.168803
545590.000000 4054735.000000 50548.000000 1119.951224 49428.048776
545590.000000 4054737.000000 50542.000000 1329.916267 49212.083733
545590.000000 4054739.000000 50540.000000 1537.425957 49002.574043
545590.000000 4054742.000000 50548.000000 1827.258457 48720.741543
545591.000000 4054745.000000 50543.000000 1972.084250 48570.915750
545591.000000 4054747.000000 50544.000000 2119.576893 48424.423107
545591.000000 4054750.000000 50548.000000 2289.968515 48258.031485
545591.000000 4054752.000000 50547.000000 2370.443478 48176.556522
545591.000000 4054755.000000 50549.000000 2447.488633 48101.511367
545592.000000 4054759.000000 50551.000000 2479.952370 48071.047630
545592.000000 4054760.000000 50550.000000 2484.795138 48065.204862
545594.000000 4054762.000000 50549.000000 2482.258554 48066.741446
545594.000000 4054764.000000 50547.000000 2486.066592 48060.933408
545594.000000 4054767.000000 50546.000000 2471.198929 48074.801071
545594.000000 4054769.000000 50552.000000 2450.813278 48101.186722
545594.000000 4054772.000000 50556.000000 2408.915241 48147.084759
545594.000000 4054775.000000 50557.000000 2357.411514 48199.588486
545594.000000 4054777.000000 50554.000000 2319.433332 48234.566668
545593.000000 4054779.000000 50556.000000 2252.701134 48303.298866
545592.000000 4054782.000000 50551.000000 2161.576209 48389.423791
545591.000000 4054784.000000 50556.000000 2090.611882 48465.388118
545590.000000 4054787.000000 50560.000000 1998.790800 48561.209200
545589.000000 4054789.000000 50557.000000 1929.765990 48627.234010
545588.000000 4054791.000000 50550.000000 1862.510115 48687.489885
545585.000000 4054794.000000 50556.000000 1728.865557 48827.134443
545585.000000 4054795.000000 50561.000000 1710.303466 48850.696534
545583.000000 4054797.000000 50563.000000 1627.915800 48935.084200
545582.000000 4054799.000000 50563.000000 1571.658925 48991.341075
545581.000000 4054802.000000 50562.000000 1501.890091 49060.109909
545580.000000 4054804.000000 50557.000000 1451.038487 49105.961513
545579.000000 4054806.000000 50565.000000 1402.430045 49162.569955
545578.000000 4054808.000000 50573.000000 1355.985103 49217.014897
545578.000000 4054811.000000 50571.000000 1315.451563 49255.548437
545577.000000 4054813.000000 50567.000000 1272.891267 49294.108733
545577.000000 4054816.000000 50573.000000 1235.726394 49337.273606
545577.000000 4054818.000000 50570.000000 1211.784369 49358.215631
545576.000000 4054821.000000 50554.000000 1162.633110 49391.366890
545576.000000 4054823.000000 50557.000000 1140.663352 49416.336648
545576.000000 4054825.000000 50564.000000 1119.278134 49444.721866
545575.000000 4054829.000000 50564.000000 1065.490446 49498.509554
545575.000000 4054830.000000 50580.000000 1055.728079 49524.271921
545576.000000 4054833.000000 50573.000000 1039.223280 49533.776720
545575.000000 4054835.000000 50576.000000 1008.793236 49567.206764
545576.000000 4054838.000000 50569.000000 993.300926 49575.699074
545577.000000 4054840.000000 50565.000000 986.879189 49578.120811
545577.000000 4054843.000000 50568.000000 960.939954 49607.060046
545578.000000 4054845.000000 50572.000000 954.783225 49617.216775
545578.000000 4054848.000000 50573.000000 930.024507 49642.975493
545579.000000 4054850.000000 50577.000000 924.115794 49652.884206
545580.000000 4054852.000000 50574.000000 918.244674 49655.755326
545580.000000 4054854.000000 50572.000000 902.512229 49669.487771
545580.000000 4054857.000000 50574.000000 879.629796 49694.370204
545581.000000 4054859.000000 50577.000000 874.110259 49702.889741
545581.000000 4054862.000000 50571.000000 852.227029 49718.772971
545581.000000 4054864.000000 50576.000000 838.071045 49737.928955
545582.000000 4054867.000000 50581.000000 825.971091 49755.028909
545582.000000 4054869.000000 50573.000000 812.416926 49760.583074
545582.000000 4054872.000000 50573.000000 792.671666 49780.328334
545582.000000 4054874.000000 50566.000000 779.884535 49786.115465
545583.000000 4054878.000000 50573.000000 762.710426 49810.289574
545583.000000 4054879.000000 50581.000000 756.613096 49824.386904
545583.000000 4054882.000000 50575.000000 738.727425 49836.272575
545583.000000 4054884.000000 50576.000000 727.131852 49848.868148
545584.000000 4054887.000000 50577.000000 717.071303 49859.928697
545584.000000 4054889.000000 50576.000000 705.931488 49870.068512
545584.000000 4054892.000000 50582.000000 689.668099 49892.331901
545585.000000 4054894.000000 50578.000000 685.517148 49892.482852
545585.000000 4054897.000000 50570.000000 669.874881 49900.125119
545585.000000 4054899.000000 50566.000000 659.718365 49906.281635
545586.000000 4054902.000000 50572.000000 650.788690 49921.211310
545586.000000 4054904.000000 50571.000000 641.009077 49929.990923
545586.000000 4054907.000000 50577.000000 626.710608 49950.289392
545586.000000 4054909.000000 50581.000000 617.417345 49963.582655
545586.000000 4054912.000000 50579.000000 603.822510 49975.177490
545587.000000 4054914.000000 50573.000000 600.202468 49972.797532
545587.000000 4054917.000000 50576.000000 587.087306 49988.912694
545587.000000 4054919.000000 50574.000000 578.555141 49995.444859
545588.000000 4054922.000000 50578.000000 570.894942 50007.105058
545589.000000 4054924.000000 50581.000000 567.444657 50013.555343
545589.000000 4054927.000000 50577.000000 555.216883 50021.783117
545589.000000 4054929.000000 50580.000000 547.256050 50032.743950
545589.000000 4054931.000000 50581.000000 539.443313 50041.556687
545590.000000 4054934.000000 50578.000000 532.330624 50045.669376
545590.000000 4054936.000000 50581.000000 524.775764 50056.224236
545590.000000 4054938.000000 50590.000000 517.358384 50072.641616
545590.000000 4054941.000000 50590.000000 506.482469 50083.517531
545590.000000 4054944.000000 50590.000000 495.896735 50094.103265
545590.000000 4054947.000000 50587.000000 485.590468 50101.409532
545589.000000 4054949.000000 50593.000000 475.195361 50117.804639
545589.000000 4054951.000000 50587.000000 468.671056 50118.328944
545588.000000 4054953.000000 50589.000000 458.784013 50130.215987
545588.000000 4054956.000000 50596.000000 449.481503 50146.518497
545588.000000 4054958.000000 50594.000000 443.410360 50150.589640
545588.000000 4054961.000000 50582.000000 434.493531 50147.506469
545588.000000 4054963.000000 50584.000000 428.672267 50155.327733
545589.000000 4054966.000000 50588.000000 423.139714 50164.860286
545589.000000 4054968.000000 50581.000000 417.490610 50163.509390
545589.000000 4054970.000000 50587.000000 411.933916 50175.066084
545590.000000 4054973.000000 50573.000000 406.600992 50166.399008
545590.000000 4054975.000000 50575.000000 401.206650 50173.793350
545590.000000 4054978.000000 50574.000000 393.277935 50180.722065
545589.000000 4054980.000000 50573.000000 385.469806 50187.530194
545589.000000 4054983.000000 50581.000000 377.937655 50203.062345
545589.000000 4054986.000000 50580.000000 370.583443 50209.416557
545589.000000 4054988.000000 50589.000000 365.776917 50223.223083
545588.000000 4054990.000000 50586.000000 358.708276 50227.291724
545588.000000 4054993.000000 50585.000000 351.822732 50233.177268
545587.000000 4054995.000000 50596.000000 345.126826 50250.873174
545586.000000 4054998.000000 50589.000000 336.467701 50252.532299
545586.000000 4055000.000000 50586.000000 332.225326 50253.774674
545585.000000 4055003.000000 50581.000000 324.004311 50256.995689
545584.000000 4055005.000000 50581.000000 318.043158 50262.956842
545583.000000 4055007.000000 50586.000000 312.239325 50273.760675
545583.000000 4055010.000000 50594.000000 306.492695 50287.507305
545584.000000 4055012.000000 50600.000000 304.500272 50295.499728
545583.000000 4055014.000000 50590.000000 299.028010 50290.971990
545584.000000 4055017.000000 50587.000000 295.252339 50291.747661
